MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99566404853854212,win,99294153824386385,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,98767991926151025,win,104367068120825486,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,104367068120825486,loss,98767991926151025,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,98767991954244555,loss,98767991935149427,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,98767991954244555,win,98767991935149427,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,98767991954244555,loss,98767991935149427,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,105397404796640412,win,100285330168091787,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,100285330168091787,loss,105397404796640412,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99294153824386385,win,98767991935149427,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99294153824386385,win,98767991935149427,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,104367068120825486,win,105397404796640412,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,105397404796640412,loss,104367068120825486,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,99294153824386385,win,104367068120825486,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,104367068120825486,loss,99294153824386385,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Play In Knockouts,104367068120825486,loss,99294153824386385,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,100205573495116443,win,98767991926151025,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991926151025,loss,100205573495116443,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991926151025,win,100205573495116443,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,100205573495116443,win,98767991926151025,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,103461966965149786,loss,98767991853197861,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,103461966965149786,loss,98767991853197861,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,103461966965149786,loss,98767991853197861,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991877340524,loss,99566404853854212,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991877340524,loss,99566404853854212,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404853854212,win,98767991877340524,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404852189289,win,99294153824386385,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99294153824386385,loss,99566404852189289,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99294153824386385,loss,99566404852189289,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,100205573495116443,loss,98767991853197861,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,100205573495116443,loss,98767991853197861,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991853197861,loss,100205573495116443,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,100205573495116443,win,98767991853197861,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991853197861,win,100205573495116443,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404852189289,win,99566404853854212,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404853854212,loss,99566404852189289,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404853854212,loss,99566404852189289,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,103461966965149786,loss,98767991926151025,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991926151025,win,103461966965149786,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991926151025,win,103461966965149786,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99294153824386385,loss,98767991877340524,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991877340524,win,99294153824386385,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991877340524,loss,99294153824386385,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991877340524,win,99294153824386385,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991926151025,loss,99566404853854212,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991926151025,win,99566404853854212,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991926151025,loss,99566404853854212,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991926151025,loss,99566404853854212,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,100205573495116443,win,98767991877340524,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991877340524,loss,100205573495116443,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991877340524,loss,100205573495116443,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404852189289,win,98767991853197861,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991853197861,win,99566404852189289,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404852189289,loss,98767991853197861,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404852189289,win,98767991853197861,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991853197861,loss,99566404852189289,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404853854212,win,100205573495116443,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,100205573495116443,loss,99566404853854212,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,100205573495116443,loss,99566404853854212,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404853854212,win,98767991853197861,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991853197861,loss,99566404853854212,win,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,98767991853197861,win,99566404853854212,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404853854212,win,98767991853197861,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404852189289,win,99566404853854212,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404853854212,win,99566404852189289,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404852189289,win,99566404853854212,loss,
MSI,2023-05-02,2023-05-22,110198981276611770,Bracket Stage,99566404853854212,loss,99566404852189289,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404855553726,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404855553726,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404855553726,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404848691211,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404848691211,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404848691211,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,win,99566404852189289,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,99566404852189289,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404852189289,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404846951820,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404846951820,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,99566404850008779,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404850008779,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404845279652,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,99566404845279652,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404847770461,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,win,99566404847770461,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,98767991892579754,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991892579754,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991892579754,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991887166787,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,98767991887166787,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,101388912911039804,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,win,101388912911039804,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,101388912911039804,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,99566404854685458,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,99566404854685458,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,103461966986776720,loss,99566404856367466,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,103461966986776720,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,103461966986776720,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,101388912914513220,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,101388912914513220,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853058754,win,99566404856367466,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404856367466,loss,99566404853058754,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,win,99566404853854212,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404855553726,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404855553726,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404848691211,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404848691211,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404852189289,win,99566404853854212,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,loss,99566404852189289,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404846951820,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404846951820,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404850008779,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404850008779,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404845279652,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404845279652,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404847770461,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,loss,99566404847770461,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404847770461,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,loss,98767991892579754,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991892579754,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,98767991892579754,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991887166787,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,98767991887166787,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,101388912911039804,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,101388912911039804,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404854685458,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404854685458,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,103461966986776720,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,103461966986776720,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,101388912914513220,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,101388912914513220,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853058754,win,99566404853854212,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853058754,loss,99566404853854212,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404853854212,win,99566404853058754,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404855553726,win,98767991882270868,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,win,99566404855553726,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404855553726,loss,98767991882270868,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,win,99566404848691211,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404848691211,win,98767991882270868,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,win,99566404848691211,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404852189289,win,98767991882270868,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,loss,99566404852189289,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404846951820,loss,98767991882270868,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,win,99566404846951820,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404850008779,win,98767991882270868,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,loss,99566404850008779,win,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,99566404845279652,win,98767991882270868,loss,
LPL,2023-05-28,2023-08-19,110428848766564346,Regular Season,98767991882270868,win,99566404845279652,loss,
